time,percussion,horns,normal harp,clarinets,glissando,tremolo,pizzicato,col legno
0,0.05,0.10,0.10,0.30,0.20,0.05,0.10,0.10
1,0.05,0.25,0.08,0.09,0.08,0.13,0.22,0.10
2,0.10,0.10,0.05,0.15,0.10,0.10,0.20,0.20
3,0.05,0.15,0.15,0.15,0.15,0.10,0.15,0.10
4,0.15,0.05,0.05,0.18,0.05,0.17,0.17,0.18
5,0.09,0.13,0.03,0.20,0.05,0.20,0.19,0.11
6,0.16,0.18,0.02,0.26,0.03,0.11,0.12,0.12
